date,action,ticker,price,confidence,size,slippage_pct,entry_price,return_pct,exit_reason
2024-11-06,SELL,TSLL,14.3751,63.91,,0.1,11.7117,22.619,horizon
2024-11-06,SELL,RKLB,13.05,63.2,,0.1,10.96,18.95,horizon
2024-11-06,BUY,RKLB,13.05,62.38,646.57,0.1,,,
2024-11-06,BUY,TSLL,14.3751,62.15,646.57,0.1,,,
2024-11-06,BUY,AMT,189.0949,61.4,646.57,0.1,,,
2024-11-08,SELL,SMR,24.49,67.6,,0.1,19.01,28.698,horizon
2024-11-08,SELL,ASTS,21.99,65.68,,0.1,23.85,-7.891,horizon
2024-11-08,SELL,PLTR,58.39,64.78,,0.1,41.92,39.15,horizon
2024-11-08,SELL,IBRX,5.57,64.65,,0.1,5.28,5.387,horizon
2024-11-08,BUY,ASTS,21.99,65.32,662.85,0.1,,,
2024-11-08,BUY,SMR,24.49,62.4,662.85,0.1,,,
2024-11-08,BUY,MU,111.343,61.45,662.85,0.1,,,
2024-11-08,BUY,SOXL,35.0797,60.85,662.85,0.1,,,
2024-11-11,SELL,CEG,235.2633,67.71,,0.1,224.039,4.905,horizon
2024-11-11,BUY,CIFR,7.43,60.59,669.2,0.1,,,
2024-11-12,SELL,APLD,7.59,62.33,,0.1,6.37,19.033,horizon
2024-11-12,SELL,CE,75.4808,61.76,,0.1,90.7245,-16.885,horizon
2024-11-12,BUY,APLD,7.59,61.74,657.83,0.1,,,
2024-11-12,BUY,CEG,226.7658,60.5,657.83,0.1,,,
2024-11-13,SELL,RKLB,18.83,62.38,,0.1,13.05,44.147,horizon
2024-11-13,SELL,TSLL,18.4863,62.15,,0.1,14.3751,28.47,horizon
2024-11-13,SELL,AMT,186.8829,61.4,,0.1,189.0949,-1.269,horizon
2024-11-13,BUY,TSLL,18.4863,68.34,667.88,0.1,,,
2024-11-13,BUY,RKLB,18.83,61.42,667.88,0.1,,,
2024-11-13,BUY,ADMA,21.47,61.4,667.88,0.1,,,
2024-11-15,SELL,ASTS,24.23,65.32,,0.1,21.99,10.076,horizon
2024-11-15,SELL,SMR,23.01,62.4,,0.1,24.49,-6.137,horizon
2024-11-15,SELL,MU,95.8604,61.45,,0.1,111.343,-13.991,horizon
2024-11-15,SELL,SOXL,26.4113,60.85,,0.1,35.0797,-24.786,horizon
2024-11-15,BUY,CONL,59.1,65.57,650.19,0.1,,,
2024-11-15,BUY,AAOI,26.8,63.01,650.19,0.1,,,
2024-11-15,BUY,SMR,23.01,62.72,650.19,0.1,,,
2024-11-15,BUY,ASTS,24.23,62.07,562.83,0.1,,,
2024-11-18,SELL,CIFR,6.53,60.59,,0.1,7.43,-12.201,horizon
2024-11-18,BUY,CIFR,6.53,65.14,669.9,0.1,,,
2024-11-19,SELL,APLD,9.16,61.74,,0.1,7.59,20.564,horizon
2024-11-19,SELL,CEG,232.9609,60.5,,0.1,226.7658,2.629,horizon
2024-11-19,BUY,LUNR,12.56,61.83,683.85,0.1,,,
2024-11-19,BUY,BTDR,11.54,61.63,683.85,0.1,,,
2024-11-20,SELL,TSLL,19.6185,68.34,,0.1,18.4863,6.018,horizon
2024-11-20,SELL,RKLB,20.18,61.42,,0.1,18.83,7.062,horizon
2024-11-20,SELL,ADMA,21.37,61.4,,0.1,21.47,-0.565,horizon
2024-11-20,BUY,TSLL,19.6185,68.63,683.16,0.1,,,
2024-11-20,BUY,RKLB,20.18,65.6,683.16,0.1,,,
2024-11-20,BUY,PLTR,62.12,62.53,683.16,0.1,,,
2024-11-22,SELL,CONL,57.34,65.57,,0.1,59.1,-3.075,horizon
2024-11-22,SELL,AAOI,37.99,63.01,,0.1,26.8,41.612,horizon
2024-11-22,SELL,SMR,30.21,62.72,,0.1,23.01,31.159,horizon
2024-11-22,SELL,ASTS,24.1,62.07,,0.1,24.23,-0.636,horizon
2024-11-22,BUY,CONL,57.34,70.16,708.1,0.1,,,
2024-11-22,BUY,AAOI,37.99,64.07,708.1,0.1,,,
2024-11-22,BUY,ACHR,6.04,62.54,708.1,0.1,,,
2024-11-22,BUY,ASTS,24.1,61.7,708.1,0.1,,,
2024-11-25,SELL,CIFR,6.45,65.14,,0.1,6.53,-1.324,horizon
2024-11-25,BUY,SMR,28.06,62.3,716.24,0.1,,,
2024-11-26,SELL,LUNR,14.055,61.83,,0.1,12.56,11.791,horizon
2024-11-26,SELL,BTDR,11.16,61.63,,0.1,11.54,-3.39,horizon
2024-11-26,BUY,LUNR,14.055,66.53,703.63,0.1,,,
2024-11-26,BUY,HOOD,36.42,61.54,703.63,0.1,,,
2024-11-27,SELL,TSLL,18.4863,68.63,,0.1,19.6185,-5.865,horizon
2024-11-27,SELL,RKLB,25.67,65.6,,0.1,20.18,27.078,horizon
2024-11-27,SELL,PLTR,66.05,62.53,,0.1,62.12,6.22,horizon
2024-11-27,BUY,RKLB,25.67,66.34,715.47,0.1,,,
2024-11-27,BUY,TSLL,18.4863,66.19,715.47,0.1,,,
2024-11-27,BUY,APLD,9.66,63.17,715.47,0.1,,,
2024-12-02,SELL,CONL,55.61,70.16,,0.1,57.34,-3.114,horizon
2024-12-02,SELL,AAOI,40.74,64.07,,0.1,37.99,7.132,horizon
2024-12-02,SELL,ACHR,7.3,62.54,,0.1,6.04,20.74,horizon
2024-12-02,SELL,ASTS,23.22,61.7,,0.1,24.1,-3.748,horizon
2024-12-02,BUY,ACHR,7.3,66.76,714.52,0.1,,,
2024-12-02,BUY,AAOI,40.74,65.45,714.52,0.1,,,
2024-12-02,BUY,PLTR,66.39,62.98,714.52,0.1,,,
2024-12-02,BUY,CONL,55.61,61.39,714.52,0.1,,,
2024-12-03,SELL,SMR,24.87,62.3,,0.1,28.06,-11.457,horizon
2024-12-03,BUY,SMR,24.87,64.76,693.41,0.1,,,
2024-12-04,SELL,LUNR,12.82,66.53,,0.1,14.055,-8.878,horizon
2024-12-04,SELL,HOOD,40.0,61.54,,0.1,36.42,9.72,horizon
2024-12-04,BUY,LUNR,12.82,67.86,717.89,0.1,,,
2024-12-04,BUY,ASTS,22.64,61.62,717.89,0.1,,,
2024-12-05,SELL,RKLB,23.92,66.34,,0.1,25.67,-6.91,horizon
2024-12-05,SELL,TSLL,22.6346,66.19,,0.1,18.4863,22.317,horizon
2024-12-05,SELL,APLD,10.04,63.17,,0.1,9.66,3.83,horizon
2024-12-05,BUY,RKLB,23.92,65.39,713.17,0.1,,,
2024-12-05,BUY,APLD,10.04,62.87,713.17,0.1,,,
2024-12-05,BUY,TSLL,22.6346,62.26,713.17,0.1,,,
2024-12-09,SELL,ACHR,7.82,66.76,,0.1,7.3,7.016,horizon
2024-12-09,SELL,AAOI,36.16,65.45,,0.1,40.74,-11.331,horizon
2024-12-09,SELL,PLTR,72.46,62.98,,0.1,66.39,9.034,horizon
2024-12-09,SELL,CONL,57.23,61.39,,0.1,55.61,2.81,horizon
2024-12-09,BUY,ACHR,7.82,68.04,720.66,0.1,,,
2024-12-09,BUY,AAOI,36.16,64.91,720.66,0.1,,,
2024-12-09,BUY,PLTR,72.46,61.78,720.66,0.1,,,
2024-12-09,BUY,APP,342.54,60.05,720.66,0.1,,,
2024-12-10,SELL,SMR,22.14,64.76,,0.1,24.87,-11.066,horizon
2024-12-10,BUY,SMR,22.14,62.68,594.78,0.1,,,
2024-12-11,SELL,LUNR,11.66,67.86,,0.1,12.82,-9.139,horizon
2024-12-11,SELL,ASTS,23.56,61.62,,0.1,22.64,3.96,horizon
2024-12-11,BUY,BTDR,19.93,64.46,710.9,0.1,,,
2024-12-11,BUY,LUNR,11.66,63.34,710.9,0.1,,,
2024-12-12,SELL,RKLB,22.58,65.39,,0.1,23.92,-5.696,horizon
2024-12-12,SELL,APLD,9.035,62.87,,0.1,10.04,-10.1,horizon
2024-12-12,SELL,TSLL,28.6853,62.26,,0.1,22.6346,26.605,horizon
2024-12-12,BUY,RKLB,22.58,64.38,708.02,0.1,,,
2024-12-12,BUY,TSLL,28.6853,61.6,708.02,0.1,,,
2024-12-16,SELL,ACHR,8.87,68.04,,0.1,7.82,13.314,horizon
2024-12-16,SELL,AAOI,35.09,64.91,,0.1,36.16,-3.056,horizon
2024-12-16,SELL,PLTR,75.75,61.78,,0.1,72.46,4.436,horizon
2024-12-16,SELL,APP,343.96,60.05,,0.1,342.54,0.314,horizon
2024-12-16,BUY,AAOI,35.09,63.29,740.91,0.1,,,
2024-12-16,BUY,APP,343.96,62.05,740.91,0.1,,,
2024-12-16,BUY,PLTR,75.75,61.71,740.91,0.1,,,
2024-12-17,SELL,SMR,21.71,62.68,,0.1,22.14,-2.04,horizon
2024-12-17,BUY,SMR,21.71,61.13,739.67,0.1,,,
2024-12-17,BUY,MU,108.0594,60.38,739.67,0.1,,,
2024-12-18,SELL,BTDR,19.4,64.46,,0.1,19.93,-2.757,horizon
2024-12-18,SELL,LUNR,13.15,63.34,,0.1,11.66,12.666,horizon
2024-12-18,BUY,BTDR,19.4,68.0,712.9,0.1,,,
2024-12-18,BUY,CAVA,117.2,63.8,712.9,0.1,,,
2024-12-18,BUY,COIN,279.86,61.42,585.09,0.1,,,
2024-12-19,SELL,RKLB,23.22,64.38,,0.1,22.58,2.732,horizon
2024-12-19,SELL,TSLL,30.7275,61.6,,0.1,28.6853,7.012,horizon
2024-12-19,BUY,TSLL,30.7275,66.7,703.71,0.1,,,
2024-12-19,BUY,RKLB,23.22,64.19,620.46,0.1,,,
2024-12-23,SELL,AAOI,36.72,63.29,,0.1,35.09,4.541,horizon
2024-12-23,SELL,APP,344.82,62.05,,0.1,343.96,0.15,horizon
2024-12-23,SELL,PLTR,80.69,61.71,,0.1,75.75,6.415,horizon
2024-12-23,BUY,AAOI,36.72,62.84,722.52,0.1,,,
2024-12-23,BUY,PLTR,80.69,62.58,722.52,0.1,,,
2024-12-23,BUY,APP,344.82,61.42,722.52,0.1,,,
2024-12-24,SELL,SMR,21.01,61.13,,0.1,21.71,-3.321,horizon
2024-12-24,SELL,MU,88.8356,60.38,,0.1,108.0594,-17.872,horizon
2024-12-24,BUY,BTU,19.679,61.1,741.14,0.1,,,
2024-12-24,BUY,UVIX,30.2,61.02,741.14,0.1,,,
2024-12-26,SELL,BTDR,24.46,68.0,,0.1,19.4,25.956,horizon
2024-12-26,SELL,CAVA,116.49,63.8,,0.1,117.2,-0.705,horizon
2024-12-26,SELL,COIN,274.41,61.42,,0.1,279.86,-2.045,horizon
2024-12-26,BUY,EOSE,5.17,64.96,742.91,0.1,,,
2024-12-26,BUY,BTDR,24.46,61.7,742.91,0.1,,,
2024-12-26,BUY,ADMA,17.89,61.01,742.91,0.1,,,
2024-12-27,SELL,TSLL,29.7399,66.7,,0.1,30.7275,-3.311,horizon
2024-12-27,SELL,RKLB,27.22,64.19,,0.1,23.22,17.109,horizon
2024-12-27,BUY,TSLL,29.7399,67.83,732.45,0.1,,,
2024-12-27,BUY,SMR,19.51,62.76,713.49,0.1,,,
2024-12-31,SELL,AAOI,36.86,62.84,,0.1,36.72,0.281,horizon
2024-12-31,SELL,PLTR,75.63,62.58,,0.1,80.69,-6.365,horizon
2024-12-31,SELL,APP,323.83,61.42,,0.1,344.82,-6.181,horizon
2024-12-31,BUY,ACHR,9.75,64.87,719.6,0.1,,,
2024-12-31,BUY,APP,323.83,64.83,719.6,0.1,,,
2024-12-31,BUY,LUNR,18.16,63.69,599.86,0.1,,,
2025-01-02,SELL,BTU,20.474,61.1,,0.1,19.679,3.936,horizon
2025-01-02,SELL,UVIX,35.3,61.02,,0.1,30.2,16.771,horizon
2025-01-02,BUY,TSLA,379.28,64.34,728.18,0.1,,,
2025-01-02,BUY,RKLB,24.96,63.81,728.18,0.1,,,
2025-01-03,SELL,EOSE,5.67,64.96,,0.1,5.17,9.562,horizon
2025-01-03,SELL,BTDR,26.1,61.7,,0.1,24.46,6.598,horizon
2025-01-03,SELL,ADMA,18.44,61.01,,0.1,17.89,2.971,horizon
2025-01-03,BUY,EOSE,5.67,63.95,766.12,0.1,,,
2025-01-03,BUY,AAOI,37.9,62.81,766.12,0.1,,,
2025-01-03,BUY,PLTR,79.89,62.75,766.12,0.1,,,
2025-01-06,SELL,TSLL,26.5589,67.83,,0.1,29.7399,-10.786,horizon
2025-01-06,SELL,SMR,23.66,62.76,,0.1,19.51,21.15,horizon
2025-01-06,BUY,TSLL,26.5589,65.33,764.38,0.1,,,
2025-01-06,BUY,BTDR,23.28,62.28,764.38,0.1,,,
2025-01-08,SELL,ACHR,10.48,64.87,,0.1,9.75,7.38,horizon
2025-01-08,SELL,APP,329.2,64.83,,0.1,323.83,1.557,horizon
2025-01-08,SELL,LUNR,18.79,63.69,,0.1,18.16,3.366,horizon
2025-01-08,BUY,LUNR,18.79,68.76,730.9,0.1,,,
2025-01-08,BUY,ACHR,10.48,65.75,730.9,0.1,,,
2025-01-08,BUY,APP,329.2,64.19,563.7,0.1,,,
2025-01-10,SELL,TSLA,394.74,64.34,,0.1,379.28,3.972,horizon
2025-01-10,SELL,RKLB,26.91,63.81,,0.1,24.96,7.705,horizon
2025-01-10,BUY,AFRM,55.31,65.08,719.13,0.1,,,
2025-01-10,BUY,RKLB,26.91,63.89,619.53,0.1,,,
2025-01-13,SELL,EOSE,4.74,63.95,,0.1,5.67,-16.486,horizon
2025-01-13,SELL,AAOI,28.99,62.81,,0.1,37.9,-23.586,horizon
2025-01-13,SELL,PLTR,64.98,62.75,,0.1,79.89,-18.744,horizon
2025-01-13,BUY,PLTR,64.98,66.33,704.39,0.1,,,
2025-01-13,BUY,AAOI,28.99,66.25,704.39,0.1,,,
2025-01-13,BUY,APO,152.0308,63.99,704.39,0.1,,,
2025-01-14,SELL,TSLL,24.5637,65.33,,0.1,26.5589,-7.605,horizon
2025-01-14,SELL,BTDR,19.04,62.28,,0.1,23.28,-18.295,horizon
2025-01-14,BUY,TSLL,24.5637,65.74,707.19,0.1,,,
2025-01-14,BUY,BTDR,19.04,61.84,707.19,0.1,,,
2025-01-16,SELL,LUNR,19.06,68.76,,0.1,18.79,1.335,horizon
2025-01-16,SELL,ACHR,9.09,65.75,,0.1,10.48,-13.35,horizon
2025-01-16,SELL,APP,332.01,64.19,,0.1,329.2,0.753,horizon
2025-01-16,BUY,LUNR,19.06,65.52,732.18,0.1,,,
2025-01-16,BUY,ACHR,9.09,64.77,732.18,0.1,,,
2025-01-16,BUY,EOSE,6.16,62.52,732.18,0.1,,,
2025-01-17,SELL,AFRM,57.99,65.08,,0.1,55.31,4.741,horizon
2025-01-17,SELL,RKLB,24.0,63.89,,0.1,26.91,-10.903,horizon
2025-01-17,BUY,RKLB,24.0,65.93,731.22,0.1,,,
2025-01-17,BUY,AFRM,57.99,62.57,731.22,0.1,,,
2025-01-21,SELL,PLTR,73.07,66.33,,0.1,64.98,12.338,horizon
2025-01-21,SELL,AAOI,30.15,66.25,,0.1,28.99,3.897,horizon
2025-01-21,SELL,APO,166.2125,63.99,,0.1,152.0308,9.219,horizon
2025-01-21,BUY,AAOI,30.15,66.44,752.86,0.1,,,
2025-01-21,BUY,PLTR,73.07,62.87,752.86,0.1,,,
2025-01-21,BUY,INTC,21.77,62.15,752.86,0.1,,,
2025-01-22,SELL,TSLL,26.6342,65.74,,0.1,24.5637,8.321,horizon
2025-01-22,SELL,BTDR,20.54,61.84,,0.1,19.04,7.77,horizon
2025-01-22,BUY,BTDR,20.54,62.68,752.1,0.1,,,
2025-01-22,BUY,TSLL,26.6342,62.28,752.1,0.1,,,
2025-01-24,SELL,LUNR,23.07,65.52,,0.1,19.06,20.918,horizon
2025-01-24,SELL,ACHR,9.97,64.77,,0.1,9.09,9.571,horizon
2025-01-24,SELL,EOSE,6.08,62.52,,0.1,6.16,-1.397,horizon
2025-01-24,BUY,LUNR,23.07,64.16,750.66,0.1,,,
2025-01-24,BUY,ACHR,9.97,63.34,750.66,0.1,,,
2025-01-24,BUY,EOSE,6.08,61.9,750.66,0.1,,,
2025-01-27,SELL,RKLB,29.43,65.93,,0.1,24.0,22.502,horizon
2025-01-27,SELL,AFRM,55.17,62.57,,0.1,57.99,-4.958,horizon
2025-01-27,BUY,RKLB,29.43,63.86,719.59,0.1,,,
2025-01-27,BUY,SOXL,24.8965,61.43,461.59,0.1,,,
2025-01-28,SELL,AAOI,26.67,66.44,,0.1,30.15,-11.631,horizon
2025-01-28,SELL,PLTR,80.23,62.87,,0.1,73.07,9.689,horizon
2025-01-28,SELL,INTC,19.8,62.15,,0.1,21.77,-9.14,horizon
2025-01-28,BUY,AAOI,26.67,64.51,725.24,0.1,,,
2025-01-28,BUY,MU,87.9248,61.18,725.24,0.1,,,
2025-01-28,BUY,PLTR,80.23,61.06,725.24,0.1,,,
2025-01-29,SELL,BTDR,17.12,62.68,,0.1,20.54,-16.734,horizon
2025-01-29,SELL,TSLL,23.2743,62.28,,0.1,26.6342,-12.702,horizon
2025-01-29,BUY,TSLL,23.2743,62.74,721.35,0.1,,,
2025-01-29,BUY,BTDR,17.12,62.7,721.35,0.1,,,
2025-01-31,SELL,LUNR,21.68,64.16,,0.1,23.07,-6.119,horizon
2025-01-31,SELL,ACHR,9.45,63.34,,0.1,9.97,-5.31,horizon
2025-01-31,SELL,EOSE,5.74,61.9,,0.1,6.08,-5.687,horizon
2025-01-31,BUY,EOSE,5.74,63.92,737.2,0.1,,,
2025-01-31,BUY,LUNR,21.68,63.36,737.2,0.1,,,
2025-01-31,BUY,ACHR,9.45,61.58,737.2,0.1,,,
2025-02-03,SELL,RKLB,28.38,63.86,,0.1,29.43,-3.664,horizon
2025-02-03,SELL,SOXL,25.4429,61.43,,0.1,24.8965,2.093,horizon
2025-02-03,BUY,RKLB,28.38,63.87,724.67,0.1,,,
2025-02-03,BUY,HOOD,51.9,60.79,691.98,0.1,,,
2025-02-04,SELL,AAOI,27.115,64.51,,0.1,26.67,1.567,horizon
2025-02-04,SELL,MU,90.3259,61.18,,0.1,87.9248,2.628,horizon
2025-02-04,SELL,PLTR,103.83,61.06,,0.1,80.23,29.286,horizon
2025-02-04,BUY,MU,90.3259,60.88,737.94,0.1,,,
2025-02-04,BUY,PLTR,103.83,60.64,737.94,0.1,,,
2025-02-04,BUY,AAOI,27.115,60.64,737.94,0.1,,,
2025-02-05,SELL,TSLL,21.8344,62.74,,0.1,23.2743,-6.281,horizon
2025-02-05,SELL,BTDR,16.25,62.7,,0.1,17.12,-5.177,horizon
2025-02-05,BUY,BTDR,16.25,64.24,729.61,0.1,,,
2025-02-05,BUY,TSLL,21.8344,62.61,724.38,0.1,,,
2025-02-07,SELL,EOSE,5.33,63.92,,0.1,5.74,-7.236,horizon
2025-02-07,SELL,LUNR,18.4,63.36,,0.1,21.68,-15.214,horizon
2025-02-07,SELL,ACHR,9.02,61.58,,0.1,9.45,-4.646,horizon
2025-02-07,BUY,LUNR,18.4,65.33,728.56,0.1,,,
2025-02-07,BUY,EOSE,5.33,64.33,728.56,0.1,,,
2025-02-07,BUY,ACHR,9.02,61.36,728.56,0.1,,,
2025-02-10,SELL,RKLB,30.6,63.87,,0.1,28.38,7.715,horizon
2025-02-10,SELL,HOOD,56.27,60.79,,0.1,51.9,8.312,horizon
2025-02-10,BUY,RKLB,30.6,64.08,745.48,0.1,,,
2025-02-10,BUY,HOOD,56.27,61.66,745.48,0.1,,,
2025-02-11,SELL,MU,93.7333,60.88,,0.1,90.3259,3.669,horizon
2025-02-11,SELL,PLTR,112.62,60.64,,0.1,103.83,8.357,horizon
2025-02-11,SELL,AAOI,27.85,60.64,,0.1,27.115,2.608,horizon
2025-02-11,BUY,BBAI,8.0,62.98,716.2,0.1,,,
2025-02-11,BUY,ASTS,28.4,61.54,716.2,0.1,,,
2025-02-11,BUY,PLTR,112.62,61.46,599.01,0.1,,,
2025-02-12,SELL,BTDR,16.16,64.24,,0.1,16.25,-0.653,horizon
2025-02-12,SELL,TSLL,17.091,62.61,,0.1,21.8344,-21.802,horizon
2025-02-12,BUY,TSLL,17.091,63.9,729.36,0.1,,,
2025-02-12,BUY,BTDR,16.16,63.3,729.36,0.1,,,
2025-02-14,SELL,LUNR,19.62,65.33,,0.1,18.4,6.524,horizon
2025-02-14,SELL,EOSE,4.9,64.33,,0.1,5.33,-8.159,horizon
2025-02-14,SELL,ACHR,10.35,61.36,,0.1,9.02,14.63,horizon
2025-02-14,BUY,LUNR,19.62,63.78,748.94,0.1,,,
2025-02-14,BUY,SMR,23.08,61.43,748.94,0.1,,,
2025-02-14,BUY,INTC,23.6,61.31,748.94,0.1,,,
2025-02-18,SELL,RKLB,27.74,64.08,,0.1,30.6,-9.437,horizon
2025-02-18,SELL,HOOD,60.44,61.66,,0.1,56.27,7.303,horizon
2025-02-18,BUY,RKLB,27.74,64.2,744.27,0.1,,,
2025-02-18,BUY,MU,106.3965,60.12,744.27,0.1,,,
2025-02-19,SELL,BBAI,7.87,62.98,,0.1,8.0,-1.723,horizon
2025-02-19,SELL,ASTS,31.17,61.54,,0.1,28.4,9.644,horizon
2025-02-19,SELL,PLTR,112.06,61.46,,0.1,112.62,-0.597,horizon
2025-02-19,BUY,BBAI,7.87,70.0,731.11,0.1,,,
2025-02-19,BUY,ASTS,31.17,67.25,731.11,0.1,,,
2025-02-19,BUY,PLTR,112.06,63.6,654.78,0.1,,,
2025-02-20,SELL,TSLL,18.8321,63.9,,0.1,17.091,10.077,horizon
2025-02-20,SELL,BTDR,14.93,63.3,,0.1,16.16,-7.704,horizon
2025-02-20,BUY,ABSI,5.19,62.67,725.66,0.1,,,
2025-02-20,BUY,BTDR,14.93,62.25,678.55,0.1,,,
2025-02-24,SELL,LUNR,16.97,63.78,,0.1,19.62,-13.593,horizon
2025-02-24,SELL,SMR,18.46,61.43,,0.1,23.08,-20.097,horizon
2025-02-24,SELL,INTC,24.27,61.31,,0.1,23.6,2.736,horizon
2025-02-24,BUY,CRM,306.3202,64.64,682.57,0.1,,,
2025-02-24,BUY,HOOD,49.93,63.14,682.57,0.1,,,
2025-02-24,BUY,INTC,24.27,63.0,450.8,0.1,,,
2025-02-25,SELL,RKLB,20.28,64.2,,0.1,27.74,-26.966,horizon
2025-02-25,SELL,MU,92.8765,60.12,,0.1,106.3965,-12.794,horizon
2025-02-25,BUY,TSLL,13.5618,65.76,657.36,0.1,,,
2025-02-25,BUY,RKLB,20.28,65.2,579.09,0.1,,,
2025-02-26,SELL,BBAI,5.69,70.0,,0.1,7.87,-27.772,horizon
2025-02-26,SELL,ASTS,27.24,67.25,,0.1,31.17,-12.696,horizon
2025-02-26,SELL,PLTR,89.31,63.6,,0.1,112.06,-20.381,horizon
2025-02-26,BUY,BBAI,5.69,66.98,664.45,0.1,,,
2025-02-26,BUY,PLTR,89.31,66.58,664.45,0.1,,,
2025-02-26,BUY,COIN,212.96,63.62,664.45,0.1,,,
2025-02-27,SELL,ABSI,4.04,62.67,,0.1,5.19,-22.236,horizon
2025-02-27,SELL,BTDR,10.89,62.25,,0.1,14.93,-27.133,horizon
2025-02-27,BUY,MSTR,240.05,64.19,653.04,0.1,,,
2025-02-27,BUY,LUNR,14.395,64.08,653.04,0.1,,,
2025-03-03,SELL,CRM,291.1592,64.64,,0.1,306.3202,-5.044,horizon
2025-03-03,SELL,HOOD,46.89,63.14,,0.1,49.93,-6.182,horizon
2025-03-03,SELL,INTC,22.74,63.0,,0.1,24.27,-6.398,horizon
2025-03-03,BUY,CRM,291.1592,64.25,646.2,0.1,,,
2025-03-03,BUY,APO,142.3986,64.23,646.2,0.1,,,
2025-03-03,BUY,CLMT,13.46,63.95,633.71,0.1,,,
2025-03-04,SELL,TSLL,10.8513,65.76,,0.1,13.5618,-20.066,horizon
2025-03-04,SELL,RKLB,18.995,65.2,,0.1,20.28,-6.43,horizon
2025-03-04,BUY,TSLL,10.8513,66.45,645.27,0.1,,,
2025-03-04,BUY,DAL,54.026,64.63,581.9,0.1,,,
2025-03-05,SELL,BBAI,4.8,66.98,,0.1,5.69,-15.726,horizon
2025-03-05,SELL,PLTR,90.13,66.58,,0.1,89.31,0.817,horizon
2025-03-05,SELL,COIN,222.45,63.62,,0.1,212.96,4.352,horizon
2025-03-05,BUY,BROS,70.59,63.68,659.05,0.1,,,
2025-03-05,BUY,AEO,11.6797,63.3,659.05,0.1,,,
2025-03-05,BUY,AVTR,15.75,63.09,659.05,0.1,,,
2025-03-06,SELL,MSTR,304.11,64.19,,0.1,240.05,26.559,horizon
2025-03-06,SELL,LUNR,11.26,64.08,,0.1,14.395,-21.857,horizon
2025-03-06,BUY,CG,42.4301,65.44,642.49,0.1,,,
2025-03-06,BUY,AFRM,52.64,65.41,642.49,0.1,,,
2025-03-10,SELL,CRM,271.1299,64.25,,0.1,291.1592,-6.972,horizon
2025-03-10,SELL,APO,124.1088,64.23,,0.1,142.3986,-12.931,horizon
2025-03-10,SELL,CLMT,10.95,63.95,,0.1,13.46,-18.729,horizon
2025-03-10,BUY,HOOD,35.63,69.46,615.88,0.1,,,
2025-03-10,BUY,CLBT,16.78,68.12,615.88,0.1,,,
2025-03-10,BUY,APO,124.1088,67.54,437.73,0.1,,,
2025-03-11,SELL,TSLL,7.4444,66.45,,0.1,10.8513,-31.465,horizon
2025-03-11,SELL,DAL,46.1132,64.63,,0.1,54.026,-14.732,horizon
2025-03-11,BUY,CLMT,10.79,67.0,616.93,0.1,,,
2025-03-11,BUY,PLTR,78.05,66.43,616.93,0.1,,,
2025-03-12,SELL,BROS,62.31,63.68,,0.1,70.59,-11.818,horizon
2025-03-12,SELL,AEO,11.0341,63.3,,0.1,11.6797,-5.623,horizon
2025-03-12,SELL,AVTR,15.79,63.09,,0.1,15.75,0.154,horizon
2025-03-12,BUY,RKLB,18.43,66.26,624.16,0.1,,,
2025-03-12,BUY,CONL,17.81,66.25,624.16,0.1,,,
2025-03-12,BUY,BX,135.9128,65.93,624.16,0.1,,,
2025-03-13,SELL,CG,39.4586,65.44,,0.1,42.4301,-7.096,horizon
2025-03-13,SELL,AFRM,46.9,65.41,,0.1,52.64,-10.993,horizon
2025-03-13,BUY,AAL,10.67,66.1,609.6,0.1,,,
2025-03-13,BUY,CG,39.4586,65.23,609.6,0.1,,,
2025-03-17,SELL,HOOD,42.02,69.46,,0.1,35.63,17.816,horizon
2025-03-17,SELL,CLBT,18.66,68.12,,0.1,16.78,11.093,horizon
2025-03-17,SELL,APO,136.6073,67.54,,0.1,124.1088,9.961,horizon
2025-03-17,BUY,RHI,49.6091,63.56,639.84,0.1,,,
2025-03-17,BUY,MU,102.73,63.13,639.84,0.1,,,
2025-03-17,BUY,UVIX,35.28,63.03,639.84,0.1,,,
2025-03-18,SELL,CLMT,12.85,67.0,,0.1,10.79,18.973,horizon
2025-03-18,SELL,PLTR,83.89,66.43,,0.1,78.05,7.375,horizon
2025-03-18,BUY,AFRM,43.7,66.58,632.45,0.1,,,
2025-03-18,BUY,TSLL,7.0303,64.98,632.45,0.1,,,
2025-03-19,SELL,RKLB,18.78,66.26,,0.1,18.43,1.797,horizon
2025-03-19,SELL,CONL,17.2,66.25,,0.1,17.81,-3.522,horizon
2025-03-19,SELL,BX,144.7905,65.93,,0.1,135.9128,6.425,horizon
2025-03-19,BUY,BTU,13.8063,64.39,643.0,0.1,,,
2025-03-19,BUY,PLTR,86.1,63.76,643.0,0.1,,,
2025-03-19,BUY,RKLB,18.78,63.41,643.0,0.1,,,
2025-03-20,SELL,AAL,11.26,66.1,,0.1,10.67,5.424,horizon
2025-03-20,SELL,CG,42.6835,65.23,,0.1,39.4586,8.065,horizon
2025-03-20,BUY,CART,38.93,64.0,641.26,0.1,,,
2025-03-20,BUY,INTC,23.96,63.07,641.26,0.1,,,
2025-03-24,SELL,RHI,50.8793,63.56,,0.1,49.6091,2.458,horizon
2025-03-24,SELL,MU,96.5828,63.13,,0.1,102.73,-6.078,horizon
