date,action,ticker,price,confidence,size,slippage_pct,entry_price,return_pct
2025-01-06,SELL,ACMR,15.87,74.96,,0.1,15.2,4.303
2025-01-06,SELL,ADMA,19.13,74.49,,0.1,17.45,9.518
2025-01-06,BUY,BAC,44.3723,73.95,1565.29,0.1,,
2025-01-06,BUY,ALNY,233.15,73.71,1565.29,0.2,,
2025-01-06,BUY,AG,5.7684,68.66,1565.29,0.1,,
2025-01-06,BUY,CAVA,118.88,68.47,1565.29,0.1,,
2025-01-06,BUY,ADM,47.7662,68.4,1565.29,0.1,,
2025-01-06,BUY,BKNG,4873.5786,67.9,1565.29,0.2,,
2025-01-10,SELL,BGC,9.3888,69.32,,0.1,9.25,1.399
2025-01-10,SELL,APO,153.2336,65.68,,0.1,163.5584,-6.406
2025-01-10,BUY,AL,44.3409,97.58,1537.05,0.2,,
2025-01-10,BUY,CASH,72.0056,96.26,1426.96,0.2,,
2025-01-13,SELL,AMRX,7.72,67.75,,0.1,7.82,-1.377
2025-01-13,SELL,AMD,117.32,66.31,,0.1,125.37,-6.515
2025-01-13,BUY,BOKF,104.2195,97.36,1538.05,0.2,,
2025-01-13,BUY,CBSH,57.7289,97.22,1444.26,0.2,,
2025-01-14,SELL,BAC,44.7437,73.95,,0.1,44.3723,0.736
2025-01-14,SELL,ALNY,240.51,73.71,,0.2,233.15,2.95
2025-01-14,SELL,AG,5.8283,68.66,,0.1,5.7684,0.937
2025-01-14,SELL,CAVA,112.42,68.47,,0.1,118.88,-5.529
2025-01-14,SELL,ADM,49.2676,68.4,,0.1,47.7662,3.04
2025-01-14,SELL,BKNG,4743.5645,67.9,,0.2,4873.5786,-2.862
2025-01-14,BUY,ANET,114.91,96.3,1551.5,0.1,,
2025-01-14,BUY,AFRM,55.35,93.36,1551.5,0.1,,
2025-01-14,BUY,APH,69.7333,93.17,1551.5,0.1,,
2025-01-14,BUY,AMWD,78.15,92.64,1551.5,0.2,,
2025-01-14,BUY,ACA,95.913,92.19,1551.5,0.2,,
2025-01-14,BUY,BRO,102.9647,91.92,1551.5,0.1,,
2025-01-17,SELL,AL,45.9459,97.58,,0.2,44.3409,3.413
2025-01-17,SELL,CASH,77.5307,96.26,,0.2,72.0056,7.458
2025-01-17,BUY,ALRS,18.8631,78.47,1587.79,0.2,,
2025-01-17,BUY,BRBR,72.39,77.09,1587.71,0.2,,
2025-01-21,SELL,BOKF,111.7609,97.36,,0.2,104.2195,7.022
2025-01-21,SELL,CBSH,61.2259,97.22,,0.2,57.7289,5.846
2025-01-21,BUY,ADSK,296.91,78.53,1616.48,0.1,,
2025-01-21,BUY,BMI,217.7496,74.81,1553.54,0.2,,
2025-01-22,SELL,ANET,129.82,96.3,,0.1,114.91,12.862
2025-01-22,SELL,AFRM,56.44,93.36,,0.1,55.35,1.867
2025-01-22,SELL,APH,77.2455,93.17,,0.1,69.7333,10.662
2025-01-22,SELL,AMWD,81.53,92.64,,0.2,78.15,4.116
2025-01-22,SELL,ACA,99.966,92.19,,0.2,95.913,4.017
2025-01-22,SELL,BRO,104.5147,91.92,,0.1,102.9647,1.404
2025-01-22,BUY,BILI,16.31,69.82,1634.09,0.1,,
2025-01-22,BUY,AGRO,9.2404,69.67,1634.09,0.2,,
2025-01-22,BUY,AFRM,56.44,69.05,1634.09,0.1,,
2025-01-22,BUY,BKE,46.8822,68.37,1634.09,0.2,,
2025-01-22,BUY,BHC,7.72,67.02,1634.09,0.1,,
2025-01-22,BUY,ABEO,5.14,66.56,1634.09,0.2,,
2025-01-27,SELL,ALRS,19.44,78.47,,0.5,18.8631,2.543
2025-01-27,SELL,BRBR,79.17,77.09,,0.2,72.39,9.147
2025-01-27,BUY,BG,76.0226,83.67,1636.88,0.1,,
2025-01-27,BUY,AAPL,228.8251,76.87,1636.88,0.1,,
2025-01-28,SELL,ADSK,309.93,78.53,,0.1,296.91,4.281
2025-01-28,SELL,BMI,205.8404,74.81,,0.2,217.7496,-5.658
2025-01-28,BUY,AMT,180.5921,79.37,1657.77,0.1,,
2025-01-28,BUY,AA,33.7187,76.0,1606.02,0.1,,
2025-01-29,SELL,BILI,16.78,69.82,,0.1,16.31,2.779
2025-01-29,SELL,AGRO,9.3483,69.67,,0.2,9.2404,0.965
2025-01-29,SELL,AFRM,58.95,69.05,,0.1,56.44,4.343
2025-01-29,SELL,BKE,46.7259,68.37,,0.2,46.8822,-0.533
2025-01-29,SELL,BHC,7.47,67.02,,0.1,7.72,-3.335
2025-01-29,SELL,ABEO,5.45,66.56,,0.2,5.14,5.819
2025-01-29,BUY,AMRC,22.02,77.07,1658.1,0.2,,
2025-01-29,BUY,BCC,125.0873,76.73,1658.1,0.2,,
2025-01-29,BUY,AFL,105.3067,76.08,1658.1,0.1,,
2025-01-29,BUY,BKNG,4687.0337,72.99,1658.1,0.2,,
2025-01-29,BUY,AGRO,9.3483,72.92,1658.1,0.2,,
2025-01-29,BUY,AVNT,41.6374,72.76,1658.1,0.2,,
2025-02-03,SELL,BG,72.6215,83.67,,0.1,76.0226,-4.569
2025-02-03,SELL,AAPL,226.9834,76.87,,0.1,228.8251,-0.904
2025-02-03,BUY,ALKS,30.76,75.53,1623.37,0.1,,
2025-02-03,BUY,CARR,62.5212,73.83,1559.32,0.1,,
2025-02-04,SELL,AMT,177.887,79.37,,0.1,180.5921,-1.596
2025-02-04,SELL,AA,35.7823,76.0,,0.1,33.7187,6.014
2025-02-04,BUY,AMWD,74.98,76.91,1638.49,0.2,,
2025-02-04,BUY,AA,35.7823,75.02,1638.49,0.1,,
2025-02-05,SELL,AMRC,20.19,77.07,,0.2,22.02,-8.494
2025-02-05,SELL,BCC,123.5326,76.73,,0.2,125.0873,-1.44
2025-02-05,SELL,AFL,104.9838,76.08,,0.1,105.3067,-0.406
2025-02-05,SELL,BKNG,4664.73,72.99,,0.2,4687.0337,-0.675
2025-02-05,SELL,AGRO,9.466,72.92,,0.2,9.3483,1.057
2025-02-05,SELL,AVNT,41.4143,72.76,,0.2,41.6374,-0.735
2025-02-05,BUY,ASML,735.5612,77.32,1639.45,0.1,,
2025-02-05,BUY,AME,179.0249,74.69,1639.45,0.1,,
2025-02-05,BUY,BWXT,112.3374,72.42,1639.45,0.2,,
2025-02-05,BUY,AOS,64.6427,72.37,1639.45,0.1,,
2025-02-05,BUY,ATEN,20.5593,72.1,1639.45,0.2,,
2025-02-05,BUY,APG,25.28,71.29,1612.98,0.1,,
2025-02-10,SELL,ALKS,31.23,75.53,,0.1,30.76,1.426
2025-02-10,SELL,CARR,65.5705,73.83,,0.1,62.5212,4.772
2025-02-10,BUY,ASG,5.3003,85.8,1651.64,0.2,,
2025-02-10,BUY,AX,71.78,81.53,1622.08,0.2,,
2025-02-11,SELL,AMWD,77.01,76.91,,0.2,74.98,2.502
2025-02-11,SELL,AA,36.7006,75.02,,0.1,35.7823,2.464
2025-02-11,BUY,AIZ,210.3624,79.46,1648.98,0.2,,
2025-02-11,BUY,ALKS,31.96,78.18,1648.98,0.1,,
2025-02-12,SELL,ASML,749.6077,77.32,,0.1,735.5612,1.808
2025-02-12,SELL,AME,184.2596,74.69,,0.1,179.0249,2.821
2025-02-12,SELL,BWXT,108.5469,72.42,,0.2,112.3374,-3.568
2025-02-12,SELL,AOS,63.9425,72.37,,0.1,64.6427,-1.182
2025-02-12,SELL,ATEN,20.7173,72.1,,0.2,20.5593,0.567
2025-02-12,SELL,APG,25.06,71.29,,0.1,25.28,-0.969
2025-02-12,BUY,CAT,347.2618,82.35,1637.27,0.1,,
2025-02-12,BUY,BFH,60.4063,81.23,1637.27,0.2,,
2025-02-12,BUY,AXON,665.08,80.14,1637.27,0.2,,
2025-02-12,BUY,BX,155.5928,79.86,1637.27,0.1,,
2025-02-12,BUY,ALSN,98.8059,79.1,1637.27,0.2,,
2025-02-12,BUY,ATEN,20.7173,78.03,1637.27,0.2,,
2025-02-18,SELL,ASG,5.147,85.8,,0.2,5.3003,-3.087
2025-02-18,SELL,AX,70.3,81.53,,0.2,71.78,-2.258
2025-02-18,BUY,BHC,6.36,82.59,1675.62,0.1,,
2025-02-18,BUY,APPF,212.6,80.61,1523.11,0.2,,
2025-02-19,SELL,AIZ,197.8474,79.46,,0.2,210.3624,-6.137
2025-02-19,SELL,ALKS,35.84,78.18,,0.1,31.96,12.028
2025-02-19,BUY,AUPH,7.87,73.43,1645.96,0.1,,
2025-02-19,BUY,BGC,9.4979,72.13,1645.96,0.1,,
2025-02-20,SELL,CAT,344.411,82.35,,0.1,347.2618,-0.92
2025-02-20,SELL,BFH,58.9927,81.23,,0.2,60.4063,-2.536
2025-02-20,SELL,AXON,541.81,80.14,,0.2,665.08,-18.698
2025-02-20,SELL,BX,158.5036,79.86,,0.1,155.5928,1.769
2025-02-20,SELL,ALSN,101.1782,79.1,,0.2,98.8059,2.196
2025-02-20,SELL,ATEN,20.8517,78.03,,0.2,20.7173,0.447
2025-02-20,BUY,AMT,185.8573,77.4,1631.17,0.1,,
2025-02-20,BUY,AIZ,198.6777,77.25,1631.17,0.2,,
2025-02-20,BUY,APOG,47.715,76.54,1631.17,0.2,,
2025-02-20,BUY,ACT,32.4425,75.88,1631.17,0.2,,
2025-02-20,BUY,BALL,49.6792,73.9,1631.17,0.1,,
2025-02-20,BUY,AEO,13.8673,72.52,1462.67,0.1,,
2025-02-25,SELL,BHC,7.54,82.59,,0.1,6.36,18.435
2025-02-25,SELL,APPF,211.22,80.61,,0.2,212.6,-0.848
2025-02-25,BUY,BHE,39.3216,82.23,1651.95,0.2,,
2025-02-25,BUY,AMPH,31.99,78.67,1651.95,0.2,,
2025-02-26,SELL,AUPH,7.95,73.43,,0.1,7.87,0.916
2025-02-26,SELL,BGC,9.716,72.13,,0.1,9.4979,2.194
2025-02-26,BUY,ANET,96.38,81.73,1647.32,0.1,,
2025-02-26,BUY,ABBV,196.4208,78.09,1647.32,0.1,,
2025-02-27,SELL,AMT,197.0543,77.4,,0.1,185.8573,5.919
2025-02-27,SELL,AIZ,207.7784,77.25,,0.2,198.6777,4.371
2025-02-27,SELL,APOG,46.0105,76.54,,0.2,47.715,-3.765
2025-02-27,SELL,ACT,33.3913,75.88,,0.2,32.4425,2.719
2025-02-27,SELL,BALL,51.2647,73.9,,0.1,49.6792,3.088
2025-02-27,SELL,AEO,12.6145,72.52,,0.1,13.8673,-9.125
2025-02-27,BUY,BBSI,39.9678,80.84,1640.59,0.2,,
2025-02-27,BUY,BL,48.27,80.66,1640.59,0.1,,
2025-02-27,BUY,ARES,162.6271,80.4,1640.59,0.1,,
2025-02-27,BUY,AMP,519.3127,79.99,1640.59,0.2,,
2025-02-27,BUY,ADT,7.9015,79.54,1640.59,0.1,,
2025-02-27,BUY,AB,34.4088,79.09,1640.59,0.2,,
2025-03-04,SELL,BHE,37.6111,82.23,,0.2,39.3216,-4.541
2025-03-04,SELL,AMPH,27.62,78.67,,0.2,31.99,-13.833
2025-03-04,BUY,ASC,9.4434,87.4,1575.42,0.2,,
2025-03-04,BUY,BV,12.59,86.73,1476.12,0.2,,
2025-03-05,SELL,ANET,87.82,81.73,,0.1,96.38,-8.973
2025-03-05,SELL,ABBV,204.674,78.09,,0.1,196.4208,4.098
2025-03-05,BUY,ARW,105.93,64.08,1592.29,0.2,,
2025-03-05,BUY,BHC,7.15,62.5,1592.29,0.1,,
2025-03-06,SELL,BBSI,39.1246,80.84,,0.2,39.9678,-2.305
2025-03-06,SELL,BL,48.87,80.66,,0.1,48.27,1.142
2025-03-06,SELL,ARES,149.2468,80.4,,0.1,162.6271,-8.319
2025-03-06,SELL,AMP,496.4897,79.99,,0.2,519.3127,-4.586
2025-03-06,SELL,ADT,7.4928,79.54,,0.1,7.9015,-5.267
2025-03-06,SELL,AB,34.7491,79.09,,0.1,34.4088,0.888
2025-03-06,BUY,CART,37.75,71.93,1583.52,0.1,,
2025-03-06,BUY,APA,17.8286,69.92,1583.52,0.1,,
2025-03-06,BUY,ARM,117.92,63.51,1583.52,0.1,,
2025-03-06,BUY,AMSC,19.17,62.6,1583.52,0.1,,
2025-03-06,BUY,BAH,105.7007,60.15,1583.52,0.1,,
2025-03-07,BUY,BSTZ,16.6021,79.61,1619.93,0.2,,
2025-03-11,SELL,ASC,9.4335,87.4,,0.2,9.4434,-0.305
2025-03-11,SELL,BV,13.12,86.73,,0.2,12.59,4.001
2025-03-11,BUY,AXP,252.7008,93.05,1567.21,0.1,,
2025-03-11,BUY,ARLP,22.4684,86.99,1551.1,0.2,,
2025-03-12,SELL,ARW,102.59,64.08,,0.2,105.93,-3.347
2025-03-12,SELL,BHC,6.79,62.5,,0.1,7.15,-5.13
2025-03-12,BUY,ARES,142.0068,85.04,1582.29,0.1,,
2025-03-12,BUY,ADX,17.2702,83.85,1462.8,0.2,,
2025-03-13,SELL,CART,37.46,71.93,,0.1,37.75,-0.867
2025-03-13,SELL,APA,18.1043,69.92,,0.1,17.8286,1.445
2025-03-13,SELL,ARM,112.05,63.51,,0.1,117.92,-5.073
2025-03-13,SELL,AMSC,18.64,62.6,,0.1,19.17,-2.862
2025-03-13,SELL,BAH,108.6181,60.15,,0.1,105.7007,2.657
2025-03-13,BUY,AMZN,193.89,85.93,1550.25,0.1,,
2025-03-13,BUY,AFRM,46.9,81.8,1550.25,0.1,,
2025-03-13,BUY,AMAL,27.837,81.47,1550.25,0.2,,
2025-03-13,BUY,ADSK,246.93,80.84,1550.25,0.1,,
2025-03-13,BUY,ALSN,92.7358,79.65,1550.25,0.2,,
2025-03-14,SELL,BSTZ,16.5466,79.61,,0.2,16.6021,-0.534
2025-03-14,BUY,BCC,98.3099,83.52,1596.18,0.2,,
2025-03-18,SELL,AXP,259.9537,93.05,,0.1,252.7008,2.767
2025-03-18,SELL,ARLP,23.1391,86.99,,0.2,22.4684,2.779
2025-03-18,BUY,ALRM,58.39,69.96,1578.28,0.2,,
2025-03-18,BUY,AMSC,19.04,68.89,1578.28,0.1,,
2025-03-19,SELL,ARES,144.7648,85.04,,0.1,142.0068,1.84
2025-03-19,SELL,ADX,17.5273,83.85,,0.2,17.2702,1.286
2025-03-19,BUY,BBWI,29.1878,64.58,1617.96,0.1,,
2025-03-19,BUY,BYRN,18.72,62.25,1606.69,0.2,,
2025-03-20,SELL,AMZN,194.95,85.93,,0.1,193.89,0.446
2025-03-20,SELL,AFRM,47.95,81.8,,0.1,46.9,2.137
2025-03-20,SELL,AMAL,28.7888,81.47,,0.2,27.837,3.212
2025-03-20,SELL,ADSK,267.82,80.84,,0.1,246.93,8.351
2025-03-20,SELL,ALSN,98.0183,79.65,,0.2,92.7358,5.485
2025-03-21,SELL,BCC,98.4188,83.52,,0.2,98.3099,-0.09
2025-03-24,BUY,ADAM,6.0014,60.37,1634.57,0.2,,
2025-03-25,SELL,ALRM,57.69,69.96,,0.2,58.39,-1.396
2025-03-25,SELL,AMSC,21.48,68.89,,0.2,19.04,12.589
2025-03-26,SELL,BBWI,30.6839,64.58,,0.1,29.1878,5.021
2025-03-26,SELL,BYRN,17.8,62.25,,0.2,18.72,-5.105
2025-03-26,BUY,BJRI,35.72,62.44,1617.05,0.2,,
2025-03-26,BUY,AWK,137.6657,61.83,1617.05,0.1,,
2025-03-31,SELL,ADAM,5.9096,60.37,,0.2,6.0014,-1.726
2025-04-02,SELL,BJRI,35.82,62.44,,0.2,35.72,0.079
2025-04-02,SELL,AWK,142.6015,61.83,,0.1,137.6657,3.482
2025-04-02,BUY,BJRI,35.82,63.43,1622.87,0.2,,
2025-04-03,BUY,AMZN,178.41,70.23,1608.14,0.1,,
2025-04-03,BUY,ALK,45.94,67.72,1608.14,0.1,,
2025-04-03,BUY,BSX,98.5,67.35,1608.14,0.1,,
2025-04-03,BUY,BYRN,15.86,66.72,1608.14,0.2,,
2025-04-03,BUY,BYD,62.9366,66.57,1608.14,0.1,,
2025-04-03,BUY,BAM,45.9638,64.4,1608.14,0.1,,
2025-04-03,BUY,CAKE,46.0873,63.27,1608.14,0.1,,
2025-04-03,BUY,APP,261.98,63.02,1608.14,0.1,,
2025-04-03,BUY,AXON,539.69,62.2,1608.14,0.2,,
2025-04-09,SELL,BJRI,32.55,63.43,,0.2,35.82,-9.311
2025-04-09,BUY,BF-B,33.3196,80.27,1581.84,0.1,,
2025-04-10,SELL,AMZN,181.22,70.23,,0.1,178.41,1.473
2025-04-10,SELL,ALK,44.51,67.72,,0.1,45.94,-3.21
2025-04-10,SELL,BSX,92.64,67.35,,0.1,98.5,-6.043
2025-04-10,SELL,BYRN,18.08,66.72,,0.2,15.86,13.769
2025-04-10,SELL,BYD,63.8703,66.57,,0.1,62.9366,1.382
2025-04-10,SELL,BAM,45.0066,64.4,,0.1,45.9638,-2.18
2025-04-10,SELL,CAKE,44.6295,63.27,,0.1,46.0873,-3.26
2025-04-10,SELL,APP,263.83,63.02,,0.1,261.98,0.605
2025-04-10,SELL,AXON,551.25,62.2,,0.2,539.69,1.938
2025-04-10,BUY,AMD,88.7,91.23,1610.48,0.1,,
2025-04-10,BUY,BBSI,39.1542,88.76,1610.48,0.2,,
2025-04-10,BUY,AL,40.2863,88.59,1610.48,0.1,,
2025-04-10,BUY,BMRN,56.32,87.57,1610.48,0.1,,
2025-04-10,BUY,BSX,92.64,86.92,1610.48,0.1,,
2025-04-10,BUY,ARR,12.0358,86.66,1610.48,0.1,,
2025-04-10,BUY,AEG,5.6376,86.24,1610.48,0.1,,
2025-04-10,BUY,BL,45.25,85.92,1610.48,0.2,,
2025-04-10,BUY,ARCC,18.5574,85.7,1610.48,0.1,,
2025-04-16,SELL,BF-B,32.2454,80.27,,0.1,33.3196,-3.321
2025-04-16,BUY,BCAL,12.4944,97.28,1559.37,0.2,,
2025-04-17,SELL,AMD,87.5,91.23,,0.1,88.7,-1.452
2025-04-17,SELL,BBSI,40.4961,88.76,,0.2,39.1542,3.22
2025-04-17,SELL,AL,41.988,88.59,,0.1,40.2863,4.12
2025-04-17,SELL,BMRN,59.17,87.57,,0.1,56.32,4.955
2025-04-17,SELL,BSX,95.12,86.92,,0.1,92.64,2.574
2025-04-17,SELL,ARR,12.3691,86.66,,0.1,12.0358,2.667
2025-04-17,SELL,AEG,5.9088,86.24,,0.1,5.6376,4.706
2025-04-17,SELL,BL,44.44,85.92,,0.2,45.25,-1.986
2025-04-17,SELL,ARCC,19.0812,85.7,,0.1,18.5574,2.72
2025-04-17,BUY,APG,23.1933,97.58,1641.02,0.1,,
2025-04-17,BUY,BLK,862.8727,97.34,1641.02,0.1,,
2025-04-17,BUY,ALKS,27.0,96.99,1641.02,0.1,,
2025-04-17,BUY,CAKE,47.151,96.93,1641.02,0.1,,
2025-04-17,BUY,AXTA,31.23,96.8,1641.02,0.1,,
2025-04-17,BUY,AFRM,42.1,96.7,1641.02,0.1,,
2025-04-17,BUY,ARHS,7.95,96.56,1641.02,0.1,,
2025-04-17,BUY,BUSE,19.3449,96.53,1641.02,0.2,,
2025-04-17,BUY,CBL,22.3724,96.43,1641.02,0.2,,
2025-04-24,SELL,BCAL,13.4096,97.28,,0.2,12.4944,7.11
2025-04-24,BUY,A,106.3909,91.0,1722.19,0.1,,
2025-04-25,SELL,APG,24.96,97.58,,0.1,23.1933,7.51
2025-04-25,SELL,BLK,894.3124,97.34,,0.2,862.8727,3.436
2025-04-25,SELL,ALKS,27.84,96.99,,0.1,27.0,3.008
2025-04-25,SELL,CAKE,49.3968,96.93,,0.1,47.151,4.658
2025-04-25,SELL,AXTA,31.83,96.8,,0.1,31.23,1.819
2025-04-25,SELL,AFRM,49.09,96.7,,0.1,42.1,16.487
2025-04-25,SELL,ARHS,8.21,96.56,,0.1,7.95,3.167
2025-04-25,SELL,BUSE,20.033,96.53,,0.2,19.3449,3.35
2025-04-25,SELL,CBL,22.8318,96.43,,0.2,22.3724,1.849
2025-04-25,BUY,AVNW,17.64,84.48,1722.26,0.2,,
2025-04-25,BUY,BHF,54.67,83.82,1722.26,0.1,,
2025-04-25,BUY,ARCB,58.0392,82.24,1722.26,0.2,,
2025-04-25,BUY,BCC,94.5101,81.59,1722.26,0.2,,
2025-04-25,BUY,ALRM,53.04,81.45,1722.26,0.2,,
2025-04-25,BUY,AYI,242.427,81.41,1722.26,0.2,,
2025-04-25,BUY,BROS,63.37,81.01,1722.26,0.1,,
2025-04-25,BUY,AGX,150.811,80.88,1722.26,0.2,,
2025-04-25,BUY,ASC,9.4731,80.86,1706.72,0.2,,
2025-05-01,SELL,A,105.8342,91.0,,0.1,106.3909,-0.623
2025-05-01,BUY,ALLT,5.86,85.43,1708.05,0.2,,
2025-05-02,SELL,AVNW,18.51,84.48,,0.5,17.64,4.407
2025-05-02,SELL,BHF,58.89,83.82,,0.1,54.67,7.611
2025-05-02,SELL,ARCB,61.6059,82.24,,0.2,58.0392,5.933
2025-05-02,SELL,BCC,95.1434,81.59,,0.2,94.5101,0.469
2025-05-02,SELL,ALRM,54.47,81.45,,0.2,53.04,2.491
2025-05-02,SELL,AYI,252.3002,81.41,,0.2,242.427,3.864
2025-05-02,SELL,BROS,61.1,81.01,,0.1,63.37,-3.679
2025-05-02,SELL,AGX,162.9607,80.88,,0.2,150.811,7.84
2025-05-02,SELL,ASC,9.7005,80.86,,0.2,9.4731,2.196
2025-05-02,BUY,BROS,61.1,90.78,1774.04,0.1,,
2025-05-02,BUY,CBL,23.4729,87.98,1774.04,0.2,,
2025-05-02,BUY,BKR,36.3634,83.76,1774.04,0.1,,
2025-05-02,BUY,BXMT,17.7917,81.6,1774.04,0.1,,
2025-05-02,BUY,BVS,7.34,81.54,1774.04,0.2,,
2025-05-02,BUY,ACN,303.8105,80.79,1774.04,0.1,,
2025-05-02,BUY,BABA,123.6698,80.7,1774.04,0.1,,
2025-05-02,BUY,BP,26.5561,80.23,1774.04,0.1,,
2025-05-02,BUY,BR,230.182,80.09,1774.04,0.2,,
2025-05-08,SELL,ALLT,6.18,85.43,,0.2,5.86,5.25
2025-05-08,BUY,ALLT,6.18,82.21,1778.02,0.2,,
2025-05-09,SELL,BROS,63.43,90.78,,0.1,61.1,3.71
2025-05-09,SELL,CBL,23.3294,87.98,,0.2,23.4729,-0.81
2025-05-09,SELL,BKR,35.9908,83.76,,0.1,36.3634,-1.124
2025-05-09,SELL,BXMT,17.6152,81.6,,0.1,17.7917,-1.091
2025-05-09,SELL,BVS,6.68,81.54,,0.2,7.34,-9.174
2025-05-09,SELL,ACN,306.3677,80.79,,0.1,303.8105,0.741
2025-05-09,SELL,BABA,123.2469,80.7,,0.1,123.6698,-0.442
2025-05-09,SELL,BP,28.1143,80.23,,0.1,26.5561,5.762
2025-05-09,SELL,BR,234.2241,80.09,,0.2,230.182,1.553
2025-05-09,BUY,BCC,87.6923,77.29,1782.4,0.2,,
2025-05-09,BUY,AR,38.71,74.79,1782.4,0.1,,
2025-05-09,BUY,BVS,6.68,74.77,1782.4,0.2,,
2025-05-09,BUY,BWLP,10.2325,73.99,1782.4,0.2,,
2025-05-09,BUY,AMRX,7.41,73.61,1782.4,0.1,,
2025-05-09,BUY,BLDR,110.72,73.46,1782.4,0.1,,
2025-05-09,BUY,ASLE,6.09,73.1,1782.4,0.2,,
2025-05-09,BUY,APO,130.4615,72.47,1782.4,0.1,,
2025-05-09,BUY,APA,16.159,72.3,1717.65,0.1,,
2025-05-15,SELL,ALLT,8.06,82.21,,0.2,6.18,30.16
2025-05-15,BUY,AIT,230.8813,80.51,1901.04,0.2,,
2025-05-16,SELL,BCC,90.9478,77.29,,0.2,87.6923,3.505
2025-05-16,SELL,AR,39.8,74.79,,0.1,38.71,2.713
2025-05-16,SELL,BVS,6.79,74.77,,0.2,6.68,1.443
2025-05-16,SELL,BWLP,11.4214,73.99,,0.2,10.2325,11.396
2025-05-16,SELL,AMRX,7.6,73.61,,0.1,7.41,2.462
2025-05-16,SELL,BLDR,120.64,73.46,,0.1,110.72,8.851
2025-05-16,SELL,ASLE,6.27,73.1,,0.2,6.09,2.75
2025-05-16,SELL,APO,142.1733,72.47,,0.1,130.4615,8.868
2025-05-16,SELL,APA,16.9998,72.3,,0.1,16.159,5.098
2025-05-16,BUY,ATEN,17.4572,77.47,1915.64,0.1,,
2025-05-16,BUY,AFRM,52.57,76.4,1915.64,0.1,,
2025-05-16,BUY,AMSC,24.02,75.95,1915.64,0.2,,
2025-05-16,BUY,AVB,202.5188,73.6,1915.64,0.2,,
2025-05-16,BUY,BILI,18.93,73.52,1915.64,0.1,,
2025-05-16,BUY,BKR,37.273,73.34,1915.64,0.1,,
2025-05-16,BUY,CAMT,65.94,72.79,1915.64,0.2,,
2025-05-16,BUY,BUR,13.5747,71.99,1915.64,0.2,,
2025-05-16,BUY,ATEX,28.415,71.82,1870.42,0.2,,
2025-05-22,SELL,AIT,222.0487,80.51,,0.2,230.8813,-4.018
2025-05-22,BUY,ARHS,8.21,82.35,1822.83,0.1,,
2025-05-23,SELL,ATEN,16.8631,77.47,,0.2,17.4572,-3.596
2025-05-23,SELL,AFRM,49.3,76.4,,0.1,52.57,-6.314
2025-05-23,SELL,AMSC,25.28,75.95,,0.2,24.02,5.035
2025-05-23,SELL,AVB,192.7189,73.6,,0.2,202.5188,-5.029
2025-05-23,SELL,BILI,18.935,73.52,,0.1,18.93,-0.074
2025-05-23,SELL,BKR,36.2373,73.34,,0.1,37.273,-2.876
2025-05-23,SELL,CAMT,64.99,72.79,,0.2,65.94,-1.638
2025-05-23,SELL,BUR,13.04,71.99,,0.2,13.5747,-4.131
2025-05-23,SELL,ATEX,27.1,71.82,,0.2,28.415,-4.819
2025-05-23,BUY,ATEN,16.8631,83.13,1856.26,0.2,,
2025-05-23,BUY,AYI,259.6976,81.79,1856.26,0.2,,
2025-05-23,BUY,ALL,200.3255,78.74,1856.26,0.1,,
2025-05-23,BUY,AKR,18.4412,78.74,1856.26,0.2,,
2025-05-23,BUY,ADEA,12.5074,78.15,1856.26,0.2,,
2025-05-23,BUY,AFRM,49.3,77.75,1856.26,0.1,,
2025-05-23,BUY,ALEX,16.6098,77.63,1856.26,0.2,,
2025-05-23,BUY,ACN,308.0394,77.45,1856.26,0.1,,
2025-05-23,BUY,AMPH,24.47,77.32,1856.26,0.2,,
2025-05-30,SELL,ARHS,8.98,82.35,,0.1,8.21,9.269
2025-05-30,BUY,AIG,83.2678,77.16,1915.59,0.1,,
2025-06-02,SELL,ATEN,17.3978,83.13,,0.2,16.8631,2.965
2025-06-02,SELL,AYI,255.5147,81.79,,0.2,259.6976,-1.807
2025-06-02,SELL,ALL,209.5907,78.74,,0.1,200.3255,4.52
2025-06-02,SELL,AKR,18.6644,78.74,,0.2,18.4412,1.007
2025-06-02,SELL,ADEA,12.5769,78.15,,0.2,12.5074,0.354
2025-06-02,SELL,AFRM,52.9,77.75,,0.1,49.3,7.195
2025-06-02,SELL,ALEX,17.2143,77.63,,0.2,16.6098,3.432
2025-06-02,SELL,ACN,312.9051,77.45,,0.1,308.0394,1.478
2025-06-02,SELL,AMPH,25.38,77.32,,0.2,24.47,3.511
2025-06-02,BUY,BIDU,83.06,79.74,1915.66,0.1,,
2025-06-02,BUY,CBU,54.0983,77.92,1915.66,0.2,,
2025-06-02,BUY,A,110.3972,77.01,1915.66,0.1,,
2025-06-02,BUY,AROC,24.888,75.86,1915.66,0.1,,
2025-06-02,BUY,BSM,12.6598,74.12,1915.66,0.2,,
2025-06-02,BUY,APA,16.7485,73.91,1915.66,0.1,,
2025-06-02,BUY,BILI,18.46,73.74,1915.66,0.1,,
2025-06-02,BUY,CAMT,66.81,73.7,1915.66,0.2,,
2025-06-02,BUY,BY,25.4118,71.3,1865.57,0.2,,
2025-06-06,SELL,AIG,85.924,77.16,,0.1,83.2678,3.087
2025-06-06,BUY,AEP,99.382,76.53,1972.75,0.1,,
